61ecccb0-6f69-4281-b04e-63d5e4ea3763,824211,2026-04-01,,117,111,Houston Astros,Boston Red Sox,,1,0.0,0.0,1.0088235294117647,0.0,0.0,0.0,,,,0.714,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16.166666666666668,3.466666666666667,2.1666666666666665,2.033333333333333,1.8666666666666667,5.333333333333333,,,,,0.20912636462207654,0.07450501396663921,0.01724878814865012,0.00946579690433306,0.009373944752583414,0.006490600293925205,0.0257281090827292,,,,,0.22861596680549762,4.400802626079449,0.975283750348414,0.5817897526036991,0.5573957324502222,0.4442720477425339,1.4455807025354885,,,,,0.21652489664014207,12.104633411265153,2.679875286699029,1.558826411374081,1.478170237367533,1.195975428035753,3.707667929728163,,,,,0.2158047087393273,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,16.0,3.933333333333333,1.8666666666666667,1.7,2.2,4.766666666666667,,,,,0.23926463498686273,0.07535324333672738,0.02356847168168606,0.011463232664757381,0.010926504714120445,0.009324512925709268,0.018944178494782502,,,,,0.30392347580130313,4.359361648611133,1.1664755671887055,0.5593379929281005,0.5169401300996337,0.5523823914931374,1.2138334234360932,,,,,0.25980169893459876,12.063205352056574,3.1017648835158873,1.496150390894284,1.3824473403965345,1.4118614865214545,3.313048004718395,,,,,0.25089518081632134,8.24,3.2,2.8,3.4,12.6,3.86,,3.1945135987352447,8.093333333333334,2.6666666666666665,2.533333333333333,4.066666666666666,9.466666666666667,,,2.95011467374269,8.16,3.6,3.3333333333333335,3.5,8.566666666666666,,,3.738267579126896,8.501648434856614,2.939815373257325,2.507301965366711,3.2985959477945976,11.87925016402741,,,2.7692948826849655,8.241711633176457,3.0779734043480946,2.828187237755406,3.806652629631169,10.158287049280572,,,3.183992909849836,8.224167011439443,3.43484249331502,3.1851754993857266,3.736825618457489,9.402867902555112,,,3.5693536489808895,6.88,5.4,5.2,3.6,7.0,,,6.823528319750494,7.233333333333334,5.266666666666667,4.933333333333334,3.6666666666666665,8.2,,,6.3129841992000975,7.796666666666667,4.6,4.266666666666667,3.466666666666667,8.833333333333334,,,5.12269748652673,7.132249072437234,6.493182784597485,6.023805339519802,4.053840237607872,6.911525165664329,,,7.781861040296687,7.298507252921206,5.536212156366828,5.148278245399001,3.7948956900220443,7.8468701896311295,,,6.571249713377772,7.622643690504328,4.933403645898056,4.5830118798835695,3.577066480083058,8.314040039419043,,,5.653893984364015,,,,,,,,,,,,,,,,,,,,,,,1,1,,,5,1.0088235294117647,0.9779411764705882,0.030882352941176472,0.5370370370370371,5,1.0088235294117647,0.9779411764705882,0.5370370370370371,5,0.0,0.0,0.0,1.0,5,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,100.0,103.0,,,,,,,0,0,False,0,0,,,,,False,0.25,0.315,0.399,0.714,0.149,0.312,100.0,,,686.0,182.0,85.0,3.86,1.22,0.249,0.084,0.165,4.02,3.91,3.77,18.0,1442.0,0.254,0.324,0.421,0.745,0.167,0.323,103.0,,,786.0,186.0,139.0,3.72,1.29,0.221,0.086,0.135,3.98,4.06,4.05,18.4,1448.1,True,True,True,0.13999999999999968,-0.07000000000000006,0.03,-0.01100000000000001,-3.0,-0.031000000000000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f26cfeae-91f7-43b2-8c51-6b58bee9cf50,824536,2026-04-01,,113,134,Cincinnati Reds,Pittsburgh Pirates,,1,0.0,0.0,1.0056179775280898,0.0,0.0,0.0,,,,0.706,,4.266666666666667,0.9333333333333333,0.4666666666666667,0.4666666666666667,0.6666666666666666,1.6,,,,,0.21875,20.966666666666665,5.7,4.2,4.033333333333333,2.8666666666666667,5.266666666666667,,,,,0.26913594236005506,0.15880060169961405,0.03942469258850117,0.02361877589637808,0.022019377175660267,0.021767239345104644,0.04908550938333995,,,,,0.25381209293684925,6.323469221280151,1.6847856955732037,1.1149032118643734,1.0645165570328556,0.808288978076801,1.6706997910685926,,,,,0.2670807521136073,15.005937648416822,3.9268282105168413,2.546677121095351,2.4436606911117624,1.8046736230106355,3.872514608976082,,,,,0.25845724242118545,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.4,0.7333333333333333,0.4666666666666667,0.4666666666666667,0.5333333333333333,0.6666666666666666,,,,,0.3055555555555556,19.266666666666666,4.6,2.7333333333333334,2.566666666666667,2.2,5.633333333333334,,,,,0.2325184160019839,0.11750617879211268,0.027601113443714353,0.01930544034692178,0.018207820000743093,0.017774910129908058,0.03558423041823049,,,,,0.2286151560075258,5.471081110931452,1.2896370056160515,0.8137039744244366,0.7662862171808039,0.6823854661857915,1.593852739861948,,,,,0.22939331795277357,13.773907230169991,3.22446326870151,1.8812190838853164,1.778207202319067,1.5903532845629607,3.919209148344258,,,,,0.22808962764367663,9.42,8.0,7.0,5.2,12.6,3.86,,6.266383052520927,8.113333333333333,7.6,7.133333333333334,4.6,10.266666666666667,,,7.988637875163729,8.209999999999999,5.466666666666667,5.133333333333334,3.3666666666666667,9.433333333333334,,,5.828548195835301,8.440547917314449,6.827270189239664,6.342773370571714,4.192124712936313,10.873529345730713,,,6.701919908762025,8.38390977668948,6.8491165278450055,6.346056357712435,4.31582026162712,10.522690723493987,,,6.836765127673399,8.312877546817296,6.1354007596601265,5.690081458570538,3.8546537964583503,10.004316479496962,,,6.274128833188373,8.239999999999998,4.4,4.2,2.4,8.0,,,4.819617224880384,8.906666666666666,4.266666666666667,3.8666666666666667,3.8666666666666667,10.066666666666666,,,3.522041221372485,8.63,3.966666666666667,3.566666666666667,3.6,9.7,,,3.605161526449973,8.551014369599995,4.740435688872094,4.537770338762365,3.3274707311967253,9.31243749010629,,,4.7777680815217956,8.840566515690622,4.6412831938036625,4.284276497689419,3.7308357465633866,9.693253432710248,,,4.08952572847741,8.730110291457356,4.230034528922147,3.835133167797295,3.582159918674456,9.647948796895754,,,3.765752728963751,,,,,,,,,,,,,,,,,,,,,,,1,1,,,5,1.0056179775280898,0.9564606741573034,0.04915730337078639,0.5123456790123457,5,1.0056179775280898,0.9564606741573034,0.5123456790123457,5,0.0,0.0,0.0,1.0,5,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,92.0,82.0,,,,,,,0,0,False,0,0,,,,,False,0.245,0.315,0.391,0.706,0.146,0.309,92.0,,,716.0,167.0,105.0,3.86,1.22,0.22899999999999998,0.08199999999999999,0.147,4.11,4.17,4.0,19.4,1435.0,0.231,0.305,0.35,0.655,0.119,0.29,82.0,,,583.0,117.0,115.0,3.76,1.22,0.22,0.079,0.141,3.83,4.14,4.03,19.1,1430.2,True,True,True,0.10000000000000009,0.0,0.006000000000000005,0.019000000000000017,10.0,0.050999999999999934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a686307-b2fd-4c2b-bd0d-73482f4b99b5,824698,2026-04-01,,112,108,Chicago Cubs,Los Angeles Angels,,1,0.0,0.0,1.1576642335766423,0.0,0.0,0.0,,,,0.751,,2.1333333333333333,0.3333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.8666666666666667,,,,,0.15625,17.6,4.333333333333333,2.3333333333333335,2.1666666666666665,1.9,4.866666666666666,,,,,0.24366895652584306,0.11237643450917201,0.02793464071373632,0.016030256342352372,0.013692994275212818,0.00905079711584014,0.033610431245054,,,,,0.2467321098429047,5.081749942420017,1.2829303179558362,0.7026008381280111,0.6471968398632981,0.48098610713012635,1.454303128080232,,,,,0.2502074912442595,12.956261368793513,3.2343143258482665,1.7416266557697586,1.6292769314240845,1.2712825580756253,3.6400576292197053,,,,,0.24672719063095974,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18.966666666666665,4.8,2.5,2.3666666666666667,1.9666666666666666,5.1,,,,,0.24291898800217412,0.08373917698274376,0.02012663159508798,0.01258370973344236,0.01134961959630833,0.008417860429792458,0.022091060404991907,,,,,0.22741924938525504,5.14286730712644,1.2717385785300845,0.692989154604833,0.6416125845810748,0.48685580967962055,1.4336891589809961,,,,,0.23544473509347583,13.395095843953616,3.1829677286985754,1.6986601841959907,1.5937297600768525,1.2357511266225392,3.967885085877316,,,,,0.2269819206224105,8.1,6.4,6.0,3.2,8.4,3.81,,6.8222539762510745,7.873333333333335,5.4,5.0,3.6666666666666665,7.6,,,5.998521634548945,8.013333333333334,4.6,4.1,2.9,8.1,,,4.77157074914326,8.170653148743781,5.890950906255764,5.391351918753517,3.787188690877694,8.509156218753532,,,6.064258914092728,7.9978039178061,5.375852435761519,4.893415979847136,3.498323395654639,8.143727131446871,,,5.706839612337404,8.054241669772534,4.842607492998392,4.400466507317969,3.1407767340320083,8.089411462509496,,,5.115108383421285,11.98,7.0,7.0,4.6,11.8,,,5.210063784549964,9.673333333333334,6.466666666666667,6.4,4.2,9.6,,,6.236727215768444,8.93,6.066666666666666,5.8,4.2,9.0,,,6.129871978904107,10.01976755302548,6.344960181641036,6.342997050781838,4.184758902098427,10.430698489478917,,,5.844592210215939,9.80853735569034,6.463452426048327,6.402302017708634,4.401359286510095,9.734048655592884,,,6.1538342593484785,9.287847511681235,6.202686118369089,6.054800902511508,4.242433555519528,9.092300211100179,,,6.152045186420729,,,,,,,,,,,,,,,,,,,,,,,1,1,,,5,1.1576642335766423,0.9474452554744526,0.2102189781021897,0.5679012345679012,5,1.1576642335766423,0.9474452554744526,0.5679012345679012,5,0.0,0.0,0.0,1.0,5,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,110.0,92.0,,,,,,,0,0,False,0,0,,,,,False,0.249,0.32,0.43,0.751,0.181,0.325,110.0,,,793.0,223.0,161.0,3.81,1.18,0.214,0.069,0.146,4.16,4.16,4.01,13.4,1435.0,0.225,0.298,0.397,0.695,0.172,0.302,92.0,,,673.0,226.0,88.0,4.89,1.43,0.205,0.099,0.106,4.78,4.54,4.46,6.4,1431.1,True,True,True,-1.0799999999999996,-0.25,0.039999999999999994,0.02300000000000002,18.0,0.05600000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08d51f07-b8fc-43f8-9404-2c4b65193732,824860,2026-04-01,,110,140,Baltimore Orioles,Texas Rangers,,1,0.0,0.0,0.9602836879432625,0.0,0.0,0.0,,,,0.699,,2.466666666666667,0.6666666666666666,0.5333333333333333,0.5333333333333333,0.2,0.6,,,,,0.2702702702702703,18.666666666666668,3.966666666666667,2.1333333333333333,2.0,1.8,5.566666666666666,,,,,0.20928760259736423,0.12125672980037873,0.028801985649315416,0.019904942743677163,0.019794597698838755,0.009466947643377856,0.035456179910948064,,,,,0.23685909237795144,5.4453200041820935,1.196177324806163,0.6751718974644807,0.6539609107164295,0.47402085450999976,1.6291014204559207,,,,,0.21775402046051545,13.611941801518412,2.9390074570867917,1.5811889927875384,1.518397839525625,1.3088978469360024,4.083310169397795,,,,,0.21272045843609544,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,4.2,1.0666666666666667,1.0666666666666667,1.0,1.1333333333333333,1.2666666666666666,,,,,0.2535282258064516,19.1,4.866666666666666,3.433333333333333,3.3333333333333335,2.3333333333333335,5.4,,,,,0.24912291215091056,0.16705264234904954,0.043484171584977645,0.038226840238011865,0.037077129848024644,0.03620435744261324,0.04535304838629802,,,,,0.25888165055379836,5.907874045545846,1.535820233748821,1.143863104504328,1.1174715126372825,0.9107736359974427,1.6061289742496891,,,,,0.256434348349023,14.20596705010332,3.5959540145820665,2.4297574489535596,2.372845290320003,1.8098232353271224,3.744499415601408,,,,,0.24882090685041658,9.74,4.2,3.8,4.6,9.2,4.62,,3.9491318214032587,8.673333333333336,5.4,5.0,4.0,9.066666666666666,,,5.452890449792724,8.596666666666668,4.8,4.433333333333334,3.8333333333333335,9.3,,,4.835164452590816,8.706002777222933,4.475626261736491,3.9757738952122685,4.668370417376654,7.900473512026556,,,4.419933636188547,8.796654974667758,4.940947311883747,4.540286195429903,4.249682105054345,8.939862482652394,,,4.933432424194271,8.686748224585575,4.910617042032263,4.514081995878414,3.9036352632314104,9.063384255446381,,,4.920417251568659,8.24,5.4,5.0,3.2,7.2,,,5.579039445453046,8.186666666666666,4.6,4.4,2.7333333333333334,8.333333333333334,,,4.93299805049842,7.94,4.466666666666667,4.033333333333333,2.6333333333333333,8.166666666666666,,,4.637106303111482,8.319856449273635,4.92336932179496,4.435373674884967,2.7104667603397172,8.552059996217164,,,4.878367484067565,8.114424304301371,4.80791218718412,4.488593767500085,2.8377809916850483,8.161397193398917,,,5.067364498251889,8.077715557780138,4.552308640301143,4.246820060307247,2.76502939051183,8.251949392821839,,,4.825399709262307,,,,,,,,,,,,,,,,,,,,,,,1,1,,,5,0.9602836879432625,1.1177304964539008,-0.1574468085106383,0.46296296296296297,5,0.9602836879432625,1.1177304964539008,0.46296296296296297,5,0.0,0.0,0.0,1.0,5,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,96.0,92.0,,,,,,,0,0,False,0,0,,,,,False,0.235,0.305,0.394,0.699,0.159,0.305,96.0,,,677.0,191.0,121.0,4.62,1.37,0.21899999999999997,0.085,0.134,4.41,4.19,4.1,10.0,1432.2,0.234,0.302,0.381,0.684,0.147,0.299,92.0,,,684.0,175.0,134.0,3.49,1.18,0.226,0.078,0.14800000000000002,3.89,4.04,3.96,18.7,1443.0,True,True,True,1.13,0.19000000000000017,-0.014000000000000012,0.006000000000000005,4.0,0.014999999999999902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebc51f94-3517-4908-bfe5-1501eae058c3,824940,2026-04-01,,144,133,Atlanta Braves,Athletics,,1,0.0,0.0,1.06158357771261,0.0,0.0,0.0,,,,0.72,,2.3333333333333335,0.9333333333333333,0.4666666666666667,0.4666666666666667,0.13333333333333333,0.4666666666666667,,,,,0.4,18.966666666666665,4.633333333333334,2.6,2.3666666666666667,1.7333333333333334,5.333333333333333,,,,,0.243104165037086,0.11396505625785414,0.031153477357075604,0.016708442800661933,0.01651060424261472,0.008461004812169366,0.031389642274495304,,,,,0.2636304503355295,5.376540019176009,1.3944618279544136,0.7917902769256614,0.7522170530408476,0.46247933618875714,1.4412978180485811,,,,,0.25456008961826204,13.940150910921949,3.5681884841611615,2.0645328274111794,1.9569598009591813,1.2968643047647501,3.5604359058225734,,,,,0.2519909064041156,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,7.866666666666666,2.6,1.8666666666666667,1.8666666666666667,0.9333333333333333,2.1333333333333333,,,,,0.32882882882882863,24.066666666666666,7.066666666666666,5.033333333333333,4.866666666666666,2.6666666666666665,6.033333333333333,,,,,0.2904989615926772,0.28303385096995,0.0931204676848136,0.07007224613816593,0.06799115760485207,0.03200609535832399,0.07212042093911085,,,,,0.3297342752740368,8.131277259967261,2.4860182857363124,1.7959812712363226,1.7309300939473182,0.8720051884392611,2.0240060491296408,,,,,0.3018438537699102,17.435642455510408,5.027811787292416,3.4437959674371106,3.31170326335474,1.776537038906482,4.384162269199588,,,,,0.2813739580925149,7.42,6.4,5.2,3.4,9.8,4.36,,6.6614422054672335,8.7,4.333333333333333,3.933333333333333,3.8,10.333333333333334,,,4.402366171638517,8.903333333333334,4.6,4.266666666666667,3.433333333333333,10.566666666666666,,,4.667976575567725,7.811838138357208,5.065722723055037,3.3331868814864767,3.137276403619625,11.023423435824174,,,4.012092606927523,8.358173885317143,4.587740199287422,3.8718949852939746,3.632737543029647,10.557059874959831,,,4.494816816201661,8.617880249391206,4.532619222392687,4.0898873527491215,3.573894384048913,10.209015472079528,,,4.598010060441811,9.34,7.0,6.4,5.4,10.0,,,6.470225399204471,8.906666666666666,6.2,5.666666666666667,5.133333333333334,9.133333333333333,,,5.841612572589111,8.656666666666666,5.2,4.733333333333333,4.3,8.266666666666667,,,5.000316840614006,8.407799394165849,6.443003692796792,5.7907641773274605,5.314372973177932,9.645549020154643,,,6.4984755346567065,8.929858320433748,6.305948767391364,5.786247450326649,5.166184836232796,9.4182538315275,,,6.0355190246068435,8.771192244556024,5.661002735273612,5.193058245240753,4.637319216992479,8.925075563068676,,,5.44873997141958,,,,,,,,,,,,,,,,,,,,,,,1,1,,,5,1.06158357771261,1.0762463343108504,-0.014662756598240456,0.4691358024691358,5,1.06158357771261,1.0762463343108504,0.4691358024691358,5,0.0,0.0,0.0,1.0,5,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,101.0,105.0,,,,,,,0,0,False,0,0,,,,,False,0.245,0.32,0.399,0.72,0.155,0.315,101.0,,,724.0,190.0,82.0,4.36,1.31,0.23199999999999998,0.087,0.145,4.2,4.05,3.99,11.4,1438.0,0.253,0.318,0.431,0.749,0.178,0.324,105.0,,,733.0,219.0,80.0,4.71,1.36,0.212,0.091,0.121,4.66,4.58,4.31,8.6,1437.2,True,True,True,-0.34999999999999964,-0.050000000000000044,0.023999999999999994,-0.009000000000000008,-4.0,-0.029000000000000026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac52c026-0765-44c0-8e20-e030b36b6440,825106,2026-04-01,,109,116,Arizona Diamondbacks,Detroit Tigers,,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.6666666666666665,0.9333333333333333,0.7333333333333333,0.6666666666666666,0.4666666666666667,0.5333333333333333,,,,,0.35,19.133333333333333,4.533333333333333,1.8,1.7,2.033333333333333,5.266666666666667,,,,,0.2362287837732196,0.1227244182151759,0.030419760792669354,0.01792463523385227,0.01676506034528444,0.013886885992387046,0.030777192437668313,,,,,0.24135271733768499,5.520566479969552,1.3169460359399112,0.6158990751960672,0.5862405207886695,0.5520384959780378,1.4362299445506652,,,,,0.23672458354023831,13.904388487072106,3.4028713282613845,1.6040342142676403,1.5313397069526777,1.3697974659968364,3.5784793739546314,,,,,0.2435666679943605,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,3.933333333333333,0.4666666666666667,0.5333333333333333,0.3333333333333333,0.4666666666666667,1.0,,,,,0.11896551724137941,20.066666666666666,4.1,2.3333333333333335,2.1666666666666665,1.8666666666666667,5.6,,,,,0.20587920723540942,0.16105564658868302,0.026048790746232262,0.020089584807502333,0.014784274900252997,0.0187499695785681,0.04655675203430613,,,,,0.15841541320224506,5.958729600040911,1.1780220859060346,0.6951931689008625,0.6114818801171081,0.5943510779468697,1.6844321047861395,,,,,0.19636168108456148,14.437162370796965,3.022461516368408,1.6422550957945676,1.5046039829939797,1.4178743637439888,4.12440521958155,,,,,0.2083847504503811,7.340000000000001,8.8,7.2,3.8,7.8,,,9.217967270693373,8.106666666666666,7.733333333333333,6.8,4.266666666666667,8.8,,,7.9564961361578135,8.273333333333333,6.333333333333333,5.6,3.533333333333333,8.233333333333333,,,6.446624740898829,7.754558854448766,9.773664668226242,8.471638186895431,5.041741376459362,7.9385361655945035,,,10.0942324114101,8.116715062597628,7.811072471319509,6.797837888025068,4.22879782508985,8.602529021992673,,,7.958878526797938,8.237747055755927,6.676519225302761,5.8905446773121195,3.7707179430603275,8.390018208799278,,,6.817799898960689,7.500000000000002,3.4,3.2,5.0,8.2,,,3.9217778913403505,8.7,4.533333333333333,4.133333333333334,3.933333333333333,9.8,,,4.639682953207925,8.263333333333334,4.333333333333333,3.933333333333333,3.7333333333333334,9.166666666666666,,,4.545454545361635,7.787491158790622,3.4689604961581995,3.3044158025344887,4.660013773450883,9.354980903251215,,,3.8865558269680456,8.31137724602206,4.081721068080535,3.7574853477653845,4.111080826467028,9.195804590359328,,,4.310845133907234,8.362394578672808,4.290191202953097,3.924604975684435,3.767758754284554,9.13221773801032,,,4.492716638961443,,,,,,,,,,,,,,,,,,,,,,,1,1,,,5,0.0,0.0,0.0,0.6,5,1.1894736842105262,1.1804511278195489,0.49382716049382713,5,0.0,0.0,0.0,1.0,5,0.0,0.0,1.0,0.0,0.0,0.0,-0.4,-1.0,109.0,103.0,,,,,,,0,0,False,0,0,,,,,False,0.251,0.325,0.433,0.757,0.182,0.327,109.0,,,791.0,214.0,121.0,4.49,1.32,0.20800000000000002,0.081,0.127,4.27,4.22,4.19,8.7,1444.0,0.247,0.316,0.413,0.73,0.167,0.317,103.0,,,758.0,198.0,61.0,3.97,1.25,0.228,0.08,0.147,4.05,3.97,3.92,15.2,1436.1,True,True,True,0.52,0.07000000000000006,-0.01999999999999999,0.010000000000000009,6.0,0.027000000000000024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
